lag_1,lag_2,lag_3,lag_4,lag_96,rolling_std_4,bot_score
0.885657,0.899466,0.900816,0.883654,0.825154,0.013487923450258798,0.872075
0.872075,0.885657,0.899466,0.900816,0.839297,0.013616815079772108,0.870193
0.870193,0.872075,0.885657,0.899466,0.822574,0.010543870573309922,0.860011
0.860011,0.870193,0.872075,0.885657,0.794394,0.012959248547532057,0.843774
0.843774,0.860011,0.870193,0.872075,0.829919,0.010899547467672435,0.856672
0.856672,0.843774,0.860011,0.870193,0.85256,0.0074851459293308505,0.84819
0.84819,0.856672,0.843774,0.860011,0.858888,0.0073642108199076725,0.859662
0.859662,0.84819,0.856672,0.843774,0.8413,0.018593303245614534,0.818947
0.818947,0.859662,0.84819,0.856672,0.827476,0.020972772863486137,0.818098
0.818098,0.818947,0.859662,0.84819,0.821846,0.02171125945026486,0.812726
0.812726,0.818098,0.818947,0.859662,0.833242,0.008685955426245083,0.800115
0.800115,0.812726,0.818098,0.818947,0.859753,0.009430565023725607,0.798977
0.798977,0.800115,0.812726,0.818098,0.851558,0.006673192108482855,0.799159
0.799159,0.798977,0.800115,0.812726,0.848357,0.00717238786365587,0.813727
0.813727,0.799159,0.798977,0.800115,0.843925,0.01532006523865733,0.8313
0.8313,0.813727,0.799159,0.798977,0.835109,0.01502430950992591,0.800161
0.800161,0.8313,0.813727,0.799159,0.837324,0.014663054056029664,0.829555
0.829555,0.800161,0.8313,0.813727,0.828189,0.015279051246724934,0.831178
0.831178,0.829555,0.800161,0.8313,0.833986,0.014386163917113096,0.824183
0.824183,0.831178,0.829555,0.800161,0.812377,0.005629416273769377,0.818765
0.818765,0.824183,0.831178,0.829555,0.81221,0.011172039100661661,0.844608
0.844608,0.818765,0.824183,0.831178,0.814972,0.01843018568137737,0.858569
0.858569,0.844608,0.818765,0.824183,0.84083,0.021596051573919268,0.868539
0.868539,0.858569,0.844608,0.818765,0.819205,0.010763612606062187,0.848402
0.848402,0.868539,0.858569,0.844608,0.824365,0.01163239862052165,0.842044
0.842044,0.848402,0.868539,0.858569,0.833728,0.012054873896756984,0.844563
0.844563,0.842044,0.848402,0.868539,0.821254,0.00665082708516096,0.832772
0.832772,0.844563,0.842044,0.848402,0.81095,0.010122247856415518,0.822271
0.822271,0.832772,0.844563,0.842044,0.82523,0.010865623448137119,0.821345
0.821345,0.822271,0.832772,0.844563,0.839312,0.005198256847255614,0.826277
0.826277,0.821345,0.822271,0.832772,0.838174,0.002167010440685438,0.82262
0.82262,0.826277,0.821345,0.822271,0.808355,0.012425581445149297,0.798917
0.798917,0.82262,0.826277,0.821345,0.819403,0.014521650422732183,0.799964
0.799964,0.798917,0.82262,0.826277,0.802179,0.015007593686198861,0.78661
0.78661,0.799964,0.798917,0.82262,0.811906,0.006539085894325569,0.790267
0.790267,0.78661,0.799964,0.798917,0.820753,0.00801748848871648,0.780873
0.780873,0.790267,0.78661,0.799964,0.810647,0.0076851921413870015,0.772633
0.772633,0.780873,0.790267,0.78661,0.800343,0.011299696397103105,0.763847
0.763847,0.772633,0.780873,0.790267,0.818781,0.01195637616155933,0.791906
0.791906,0.763847,0.772633,0.780873,0.811466,0.012417646449040672,0.767914
0.767914,0.791906,0.763847,0.772633,0.817885,0.012403460068331968,0.773043
0.773043,0.767914,0.791906,0.763847,0.816307,0.01193729875921289,0.765607
0.765607,0.773043,0.767914,0.791906,0.801466,0.009083972712973336,0.751783
0.751783,0.765607,0.773043,0.767914,0.762512,0.01736072896655116,0.733558
0.733558,0.751783,0.765607,0.773043,0.78837,0.020545730140349303,0.718702
0.718702,0.733558,0.751783,0.765607,0.799417,0.014175662735832166,0.743149
0.743149,0.718702,0.733558,0.751783,0.825002,0.010165905665510849,0.728839
0.728839,0.743149,0.718702,0.733558,0.806307,0.01778439515418142,0.700856
0.700856,0.728839,0.743149,0.718702,0.80312,0.02000369943077383,0.705135
0.705135,0.700856,0.728839,0.743149,0.806792,0.0174032060528155,0.687001
0.687001,0.705135,0.700856,0.728839,0.801026,0.00794513970404302,0.694073
0.694073,0.687001,0.705135,0.700856,0.799159,0.012597769362738981,0.675104
0.675104,0.694073,0.687001,0.705135,0.807141,0.011558989012889466,0.702404
0.702404,0.675104,0.694073,0.687001,0.817612,0.01154037218854304,0.6938
0.6938,0.702404,0.675104,0.694073,0.813242,0.011536770269451394,0.694027
0.694027,0.6938,0.702404,0.675104,0.807779,0.010476935219014738,0.67738
0.67738,0.694027,0.6938,0.702404,0.807581,0.04956850301266664,0.786306
0.786306,0.67738,0.694027,0.6938,0.824987,0.04960638213308237,0.744969
0.744969,0.786306,0.67738,0.694027,0.805184,0.07804590083779761,0.863896
0.863896,0.744969,0.786306,0.67738,0.79661,0.06995112335052192,0.897645
0.897645,0.863896,0.744969,0.786306,0.827112,0.07178094216433702,0.894306
0.894306,0.897645,0.863896,0.744969,0.812711,0.01546407185219492,0.87942
0.87942,0.894306,0.897645,0.863896,0.862272,0.008191366201668684,0.886294
0.886294,0.87942,0.894306,0.897645,0.835094,0.006181786115935866,0.884473
0.884473,0.886294,0.87942,0.894306,0.83652,0.004438774192632303,0.890103
0.890103,0.884473,0.886294,0.87942,0.809251,0.005817695556075373,0.876309
0.876309,0.890103,0.884473,0.886294,0.817354,0.010474474036111958,0.866005
0.866005,0.876309,0.890103,0.884473,0.801952,0.026320281305485006,0.828675
0.828675,0.866005,0.876309,0.890103,0.809008,0.02061071820477252,0.852074
0.852074,0.828675,0.866005,0.876309,0.827187,0.018814149061718324,0.827309
0.827309,0.852074,0.828675,0.866005,0.827233,0.01211572417700377,0.827628
0.827628,0.827309,0.852074,0.828675,0.811679,0.015982140060597987,0.813682
0.813682,0.827628,0.827309,0.852074,0.809842,0.006844148206064636,0.827157
0.827157,0.813682,0.827628,0.827309,0.818432,0.007121660995389199,0.816853
0.816853,0.827157,0.813682,0.827628,0.823242,0.009742619954778313,0.834957
0.834957,0.816853,0.827157,0.813682,0.811891,0.009392802403963528,0.837855
0.837855,0.834957,0.816853,0.827157,0.833485,0.012778731548940868,0.847431
0.847431,0.837855,0.834957,0.816853,0.834153,0.010106382451198626,0.822908
0.822908,0.847431,0.837855,0.834957,0.866551,0.010126276689051503,0.837749
0.837749,0.822908,0.847431,0.837855,0.832043,0.014211323255297828,0.816004
0.816004,0.837749,0.822908,0.847431,0.87948,0.014635738746867837,0.848523
0.848523,0.816004,0.837749,0.822908,0.955386,0.013923981063853934,0.840708
0.840708,0.848523,0.816004,0.837749,0.94493,0.019352045565862605,0.86209
